Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
United States,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mexico,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.007,0.007,0.008,0.009,0.011,0.012,0.013,0.016,0.018,0.027,0.05,0.077,0.117,0.199,0.466,0.897,1.093,1.35,1.609,1.8,2.084,2.211,3.007,3.741,4.329,4.954,5.634,6.078,6.329,6.554,6.647,6.999,7.127,7.13,7.368,7.47,7.493,7.727,7.673,7.859,7.884,8.045,8.328,8.446,8.914,9.276,9.528,9.813,9.941,9.684
Canada,0.953,0.949,0.942,0.948,0.957,0.964,0.978,0.992,0.981,0.974,0.938,0.937,0.951,0.989,1.044,1.059,1.097,1.102,1.1,1.117,1.125,1.134,1.163,1.183,1.183,1.185,1.197,1.224,1.236,1.246,1.242,1.238,1.228,1.215,1.207,1.208,1.207,1.201,1.185,1.191,1.228,1.22,1.229,1.226,1.233,1.214,1.205,1.212,1.234,1.202,1.222,1.24,1.245,1.224,1.23,1.248,1.207,1.212,1.207,1.218,1.202,1.18,1.165
