Year,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Canada,1.358695652,1.018766756,1.061571125,1.628151261,1.912144703,2.332657201,3.815659068,3.579952267,4.055299539,4.561558902,3.346039814,2.704918033,4.988028731,7.487647282,10.99717115,10.6721886,7.54173863,7.976445396,8.973723352,9.144676979,10.12922051,12.47161241,10.7689719,5.86358803,4.304778304,3.962030541,4.194786291,4.356108712,4.028234149,4.9836219,4.780476933,5.625864086,1.490132904,1.865079365,0.165562914,2.148760331,1.570531125,1.621216381,0.995942457,1.734842951,2.719439957,2.52512014,2.258394409,2.758563214,1.857258719,2.213552034,2.002025395,2.138383993,2.370270674,0.299466803,1.776871541,2.912135089,1.515678231,0.938291898,1.906635907,1.125241361,1.428759547,1.596884129,2.268225672,1.949269024,0.716999632,3.395193185,6.802801153
Mexico,4.927518869,1.608759691,1.198984178,0.594055008,2.337903172,3.568038657,4.215788377,3.016948475,2.333950935,3.367003367,5.003412055,5.469028994,4.943692364,12.08193946,23.78401544,14.94453464,15.82472249,29.06412471,17.45729257,18.1912463,26.35165136,27.9337626,58.91341985,101.8749384,65.44880713,57.7484484,86.23331699,131.8273839,114.1622585,20.00787671,26.65167256,22.66235946,15.50789625,9.751460454,6.965812372,34.99927129,34.37838322,20.62562873,15.92839501,16.58561697,9.491561494,6.367738062,5.030727332,4.546900121,4.688408848,3.988057146,3.629467624,3.966849055,5.124982746,5.297355842,4.156727227,3.407378246,4.111509811,3.806390697,4.018616081,2.72064065,2.821707847,6.04145724,4.899350154,3.635961421,3.396834156,5.689208477,7.896276192
US,1.457975986,1.070724148,1.198773348,1.239669421,1.278911565,1.585169264,3.015075377,2.772785623,4.271796153,5.4623862,5.838255338,4.292766688,3.272278247,6.177760064,11.0548048,9.143146865,5.744812635,6.501683995,7.630963839,11.25447113,13.54920197,10.33471534,6.131427,3.212435233,4.300535475,3.545644152,1.898047722,3.664563218,4.077741107,4.82700303,5.39795644,4.234963965,3.028819678,2.951656966,2.607441592,2.805419689,2.9312042,2.337689937,1.552279099,2.188027197,3.376857271,2.826171119,1.586031627,2.270094973,2.677236693,3.392746845,3.225944101,2.852672482,3.839100297,-0.355546266,1.640043442,3.156841569,2.069337265,1.464832656,1.622222977,0.118627136,1.261583206,2.130110004,2.442583297,1.812210075,1.233584396,4.697858864,8.002799821
